ID,SalePrice
2736,144866.8940433232
2737,131459.972179014
2738,122912.48086867684
2739,162153.06833400717
2740,147840.39583798053
2741,140693.20736301132
2742,145288.4596814048
2743,145639.78157866347
2744,156133.91557476667
2745,133986.12884640394
2746,143224.07585722703
2747,143647.31655027752
2748,130345.66948787156
2749,126107.13582849398
2750,127146.24098258022
2751,138589.22258871407
2752,217073.3417137149
2753,158978.3714403667
2754,189571.8790183268
2755,105446.64159766558
2756,83999.13803260874
2757,58589.85861832158
2758,77147.92594180258
2759,152289.05220872286
2760,124634.53589160331
2761,152275.78200678487
2762,157898.00455369308
2763,188703.66668487847
2764,160776.5481673584
2765,254364.13784875697
2766,129861.73989331914
2767,91253.05000171217
2768,138520.57149930837
2769,133991.08721405588
2770,153050.099063889
2771,116840.56228890293
2772,120416.8112743258
2773,150076.20890579128
2774,135918.1588658207
2775,114914.48417179963
2776,125206.00174220372
2777,152913.28990831415
2778,99699.77118140459
2779,124366.7768452992
2780,92368.30200856467
2781,99783.00584003564
2782,99154.7210916955
2783,97515.35243018472
2784,125122.78929358641
2785,126420.72009497076
2786,68490.37233260345
2787,121251.06200396572
2788,78157.41346524288
2789,187192.97974118788
2790,78711.48572171912
2791,117078.03711229542
2792,61175.604527098796
2793,179655.50777576922
2794,95623.8103552734
2795,120635.33937767369
2796,99303.226716028
2797,187912.91443722547
2798,98558.99313929473
2799,121401.074610182
2800,55558.23908716148
2801,112174.07033274452
2802,128821.03090845756
2803,135203.13797930055
2804,132804.80890838816
2805,96464.2045125805
2806,85550.81850521803
2807,172684.25275517913
2808,143985.33633421888
2809,132854.18571683593
2810,138329.53595089386
2811,147371.69428619606
2812,137722.49607321346
2813,130570.10070428075
2814,135527.01833571866
2815,96837.26553145616
2816,285882.45269442926
2817,154966.82787723857
2818,133234.67198944802
2819,153946.57793206593
2820,133415.8210093954
2821,95123.58169673712
2822,189878.8038136284
2823,264269.82295199315
2824,152297.03103844495
2825,167803.51766758662
2826,118469.93969014684
2827,133804.82394983232
2828,224248.0982044044
2829,210061.7148824844
2830,222990.49195290814
2831,177958.81054926573
2832,258195.17874836503
2833,262873.8613411027
2834,203579.6630505297
2835,211376.7677553157
2836,187359.78645505966
2837,155525.61672441344
2838,144805.17748454024
2839,169655.294001514
2840,196139.30972889572
2841,203853.44644161745
2842,243963.83883973342
2843,156780.3062423038
2844,153371.45228768737
2845,125053.78063897381
2846,211560.77368058133
2847,202805.57663188918
2848,202739.5622587058
2849,197689.14733202814
2850,262165.1820840849
2851,232896.49467081984
2852,235253.72762298535
2853,230210.04977446652
2854,139279.7379505251
2855,202873.11471770762
2856,190407.09232717165
2857,176704.6800289175
2858,201020.74199481122
2859,127821.78204720108
2860,122252.95059435614
2861,130654.6226183031
2862,182778.91277409167
2863,125337.99087063993
2864,203719.63694782718
2865,140825.93648935773
2866,131803.03824648404
2867,103087.87441339044
2868,90824.31778659872
2869,99828.33653478362
2870,121668.3881092062
2871,96543.41247140442
2872,49223.010463262355
2873,94101.08662373676
2874,148643.25897189626
2875,114431.69320991024
2876,163678.85978864098
2877,136769.363565026
2878,183283.98077426956
2879,143710.74048605465
2880,97272.47947788404
2881,156656.2033016906
2882,178824.0712458529
2883,204653.69145406497
2884,200144.2904898395
2885,203072.38875171
2886,208850.9098439635
2887,104915.74660763532
2888,117271.31506790894
2889,48067.666530678645
2890,80701.23496311712
2891,116402.4758335445
2892,51109.372238668984
2893,84696.27733145168
2894,53570.24698394744
2895,299451.9836278272
2896,276763.7709402321
2897,195284.52143725834
2898,145222.7726084277
2899,207171.69007612605
2900,159368.01643233528
2901,187403.06946341024
2902,186303.90192988614
2903,379192.93134864036
2904,334775.9398506115
2905,99254.1711340723
2906,194642.37875941925
2907,110707.30040566048
2908,139210.4539609885
2909,154985.17130752018
2910,79001.25352183467
2911,84841.39573213538
2912,158350.50605362456
2913,86082.52081164367
2914,73066.28864036014
2915,81846.63877253169
2916,85617.9042339836
2917,158141.27465170168
2918,109377.34617357384
2919,221718.37694459746
